000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  551473,298890941
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  551473,298890941
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  551473,298890941
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  576842,312640939
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  576842,312640939
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  576842,312640939
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  576842,312640939
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  576842,312640939
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  602428,326508551
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  602428,326508551
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  602428,326508551
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  602428,326508551
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  602428,326508551
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  627134,339899203
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  627134,339899203
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  627134,339899203
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  627134,339899203
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  627134,339899203
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  652690,353750055
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  652690,353750055
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  652690,353750055
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  652690,353750055
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  652690,353750055
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  678481,367728777
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  678481,367728777
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  678481,367728777
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  678481,367728777
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  678481,367728777
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  704291,381717797
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  704291,381717797
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  704291,381717797
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  704291,381717797
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  704291,381717797
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  729680,395478635
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  729680,395478635
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  729680,395478635
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  729680,395478635
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  729680,395478635
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  754996,409199907
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  754996,409199907
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  754996,409199907
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      17,    1011
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  754996,409199907
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  754996,409199907
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      16,     937
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  780737,423150054
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  780737,423150054
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      20,    1154
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  780737,423150054
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  780737,423150054
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  780737,423150054
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      20,    1154
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  806407,437063194
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  806407,437063194
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      20,    1154
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  806407,437063194
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  806407,437063194
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  806407,437063194
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      20,    1154
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  831950,450907500
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  831950,450907500
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  831950,450907500
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      20,    1154
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      21,    1228
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  831950,450907500
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  831950,450907500
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      20,    1154
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  857655,464839110
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  857655,464839110
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  857655,464839110
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      21,    1196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  857655,464839110
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      21,    1196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  857655,464839110
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  883190,478679080
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  883190,478679080
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      21,    1196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  883190,478679080
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  883190,478679080
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  883190,478679080
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      21,    1196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  908597,492449674
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  908597,492449674
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  908597,492449674
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      21,    1196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      22,    1270
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  908597,492449674
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  908597,492449674
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      21,    1196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  934251,506353642
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      22,    1238
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  934251,506353642
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  934251,506353642
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  934251,506353642
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      22,    1238
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  934251,506353642
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  960078,520351876
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      22,    1238
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  960078,520351876
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  960078,520351876
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  960078,520351876
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      22,    1238
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  960078,520351876
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  985660,534217320
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  985660,534217320
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  985660,534217320
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      23,    1312
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  985660,534217320
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      22,    1238
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  985660,534217320
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      22,    1238
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1011264,548094188
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      23,    1280
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1011264,548094188
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      23,    1280
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      24,    1354
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1011264,548094188
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1011264,548094188
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      24,    1354
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1011264,548094188
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      24,    1354
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1036727,561894159
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1036727,561894159
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1036727,561894159
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      26,    1455
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1036727,561894159
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      26,    1455
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1036727,561894159
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1062309,575759603
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1062309,575759603
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1062309,575759603
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      26,    1455
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1062309,575759603
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1062309,575759603
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      26,    1455
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1087949,589656483
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      26,    1455
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1087949,589656483
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1087949,589656483
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1087949,589656483
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      26,    1455
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1087949,589656483
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      27,    1529
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 1113447,603475899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 1113447,603475899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      27,    1497
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 1113447,603475899
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      28,    1571
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 1113447,603475899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      27,    1497
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 1113447,603475899
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      28,    1571
