000000000000001b,       3,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  474425,257616242
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  474425,257616242
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  474425,257616242
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  474425,257616242
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  500244,271609640
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  500244,271609640
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  500244,271609640
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  500244,271609640
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  500244,271609640
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  526100,285623592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  526100,285623592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  526100,285623592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  526100,285623592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  526100,285623592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  551895,299604482
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  551895,299604482
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  551895,299604482
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  551895,299604482
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  551895,299604482
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     115,    7297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  576625,313007167
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  576625,313007167
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  576625,313007167
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  576625,313007167
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  576625,313007167
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  602145,326839007
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  602145,326839007
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  602145,326839007
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  602145,326839007
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  602145,326839007
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     118,    7472
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  627955,340827527
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  627955,340827527
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  627955,340827527
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  627955,340827527
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  627955,340827527
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  653590,354721697
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  653590,354721697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  653590,354721697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  653590,354721697
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  653590,354721697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  678138,368026713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  678138,368026713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  678138,368026713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  678138,368026713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  678138,368026713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     119,    7514
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  704053,382072143
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  704053,382072143
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  704053,382072143
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  704053,382072143
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  704053,382072143
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  729707,395976611
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  729707,395976611
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  729707,395976611
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  729707,395976611
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     120,    7556
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  729707,395976611
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  754931,409647519
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  754931,409647519
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  754931,409647519
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  754931,409647519
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  754931,409647519
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  780428,423466893
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  780428,423466893
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  780428,423466893
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  780428,423466893
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  780428,423466893
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  805537,437075971
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  805537,437075971
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  805537,437075971
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  805537,437075971
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     121,    7598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  805537,437075971
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  831291,451033664
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  831291,451033664
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  831291,451033664
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  831291,451033664
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  831291,451033664
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  856824,464872550
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  856824,464872550
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  856824,464872550
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  856824,464872550
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  856824,464872550
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     124,    7773
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  882434,478752670
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  882434,478752670
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  882434,478752670
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  882434,478752670
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  882434,478752670
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  906624,491863650
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  906624,491863650
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  906624,491863650
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  906624,491863650
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  906624,491863650
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  932331,505796844
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  932331,505796844
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  932331,505796844
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  932331,505796844
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  932331,505796844
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     125,    7815
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  957964,519689430
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     126,    7857
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  957964,519689430
