000000000000000a,       1,de:f5:ad:55:e8:54,       2,13002120,962156697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     229,   22357
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,13639008,1009286345
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     241,   23461
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,13639008,1009286345
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     241,   23461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     241,   23461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,13639008,1009286345
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,13639008,1009286345
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     241,   23461
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,13639008,1009286345
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     241,   23461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,14281721,1056847107
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     251,   24481
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,14281721,1056847107
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     251,   24481
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,14281721,1056847107
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     251,   24481
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,14281721,1056847107
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     251,   24481
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     251,   24481
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,14281721,1056847107
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,14922826,1104288845
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     262,   25543
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,14922826,1104288845
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     262,   25543
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,14922826,1104288845
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     262,   25543
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     262,   25543
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,14922826,1104288845
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,14922826,1104288845
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     262,   25543
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,15556270,1151163701
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     272,   26563
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,15556270,1151163701
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     272,   26563
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     272,   26563
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,15556270,1151163701
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,15556270,1151163701
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     272,   26563
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,15556270,1151163701
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     272,   26563
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,16189099,1197993015
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     283,   27625
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     283,   27625
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,16189099,1197993015
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,16189099,1197993015
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     283,   27625
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,16189099,1197993015
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     283,   27625
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,16189099,1197993015
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     283,   27625
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,16833386,1245670221
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     294,   28687
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,16833386,1245670221
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     294,   28687
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     294,   28687
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,16833386,1245670221
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,16833386,1245670221
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     294,   28687
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,16833386,1245670221
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     294,   28687
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,17458137,1291901795
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     304,   29707
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,17458137,1291901795
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     304,   29707
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,17458137,1291901795
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     304,   29707
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     304,   29707
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,17458137,1291901795
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,17458137,1291901795
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     304,   29707
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     316,   30811
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,18100395,1339428823
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,18100395,1339428823
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     316,   30811
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,18100395,1339428823
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     316,   30811
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,18100395,1339428823
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     316,   30811
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,18100395,1339428823
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     316,   30811
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     326,   31831
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,18734695,1386367023
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,18734695,1386367023
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     326,   31831
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,18734695,1386367023
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     326,   31831
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,18734695,1386367023
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     326,   31831
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,18734695,1386367023
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     326,   31831
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,19378675,1434021511
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     337,   32893
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,19378675,1434021511
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     337,   32893
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     337,   32893
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,19378675,1434021511
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,19378675,1434021511
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     337,   32893
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,19378675,1434021511
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     337,   32893
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,20009704,1480717657
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     347,   33913
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,20009704,1480717657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     347,   33913
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     347,   33913
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,20009704,1480717657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,20009704,1480717657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     347,   33913
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,20009704,1480717657
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     347,   33913
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,20660736,1528893961
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     359,   35017
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,20660736,1528893961
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     359,   35017
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,20660736,1528893961
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     359,   35017
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     359,   35017
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,20660736,1528893961
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,20660736,1528893961
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     359,   35017
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,21298132,1576061265
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     369,   36037
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     369,   36037
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,21298132,1576061265
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,21298132,1576061265
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     369,   36037
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,21298132,1576061265
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     369,   36037
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,21298132,1576061265
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     369,   36037
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,21930050,1622823197
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     379,   37057
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     379,   37057
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,21930050,1622823197
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,21930050,1622823197
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     379,   37057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,21930050,1622823197
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     379,   37057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,21930050,1622823197
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     379,   37057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,22557066,1669222317
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     391,   38161
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,22557066,1669222317
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     391,   38161
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,22557066,1669222317
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     391,   38161
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,22557066,1669222317
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     391,   38161
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     391,   38161
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,22557066,1669222317
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     401,   39181
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,23202737,1717001971
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,23202737,1717001971
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     401,   39181
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,23202737,1717001971
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     401,   39181
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,23202737,1717001971
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     401,   39181
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,23202737,1717001971
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     401,   39181
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,23855416,1765300185
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     412,   40243
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,23855416,1765300185
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     412,   40243
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,23855416,1765300185
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     412,   40243
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,23855416,1765300185
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     412,   40243
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     412,   40243
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,23855416,1765300185
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     422,   41263
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,24505389,1813398187
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,24505389,1813398187
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     422,   41263
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,24505389,1813398187
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     422,   41263
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,24505389,1813398187
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     422,   41263
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,24505389,1813398187
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     422,   41263
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,25122549,1859067995
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     433,   42325
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,25122549,1859067995
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     433,   42325
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,25122549,1859067995
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     433,   42325
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     433,   42325
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,25122549,1859067995
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,25122549,1859067995
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     433,   42325
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,25765434,1906641453
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     444,   43387
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     444,   43387
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,25765434,1906641453
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,25765434,1906641453
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     444,   43387
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,25765434,1906641453
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     444,   43387
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,25765434,1906641453
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     444,   43387
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,26415201,1954724179
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     455,   44449
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,26415201,1954724179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     455,   44449
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,26415201,1954724179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     455,   44449
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     455,   44449
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,26415201,1954724179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,26415201,1954724179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     455,   44449
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,27065327,2002833503
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     465,   45469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,27065327,2002833503
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     465,   45469
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     465,   45469
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,27065327,2002833503
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,27065327,2002833503
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     465,   45469
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,27065327,2002833503
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     465,   45469
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     477,   46573
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,27688085,2048917531
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,27688085,2048917531
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     477,   46573
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,27688085,2048917531
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     477,   46573
